11.17,85.43
22.79,89.91
34.36,91.18
45.53,92.13
56.77,92.75
67.56,93.30
78.24,93.72
88.76,93.56
99.13,93.73
109.14,93.76
119.07,93.75
128.75,93.91
138.13,94.04
147.54,94.47
156.65,93.98
165.69,93.95
174.59,94.16
183.50,94.50
192.49,94.28
201.38,94.34
210.18,94.56
218.76,94.57
227.22,94.49
235.56,94.38
243.72,94.45
251.73,94.83
259.68,94.71
267.50,94.59
275.25,94.59
282.91,94.63
290.37,94.97
297.99,94.59
305.56,94.54
312.88,94.62
320.14,94.61
327.35,94.82
334.47,94.74
341.52,94.78
348.60,94.82
355.80,94.91
362.79,95.19
369.71,94.95
376.50,94.91
383.17,94.89
389.77,94.98
396.34,94.98
403.17,95.03
409.80,95.63
416.33,95.06
422.87,95.12
429.39,95.29
436.00,95.12
442.58,95.05
449.00,95.18
455.40,95.14
461.76,95.23
468.11,95.21
474.79,95.26
481.26,95.42
487.61,95.49
493.86,95.91
