15:21:42       0.00M ops completed
15:21:47       7.14M ops completed
RAM Hit Ratio :  62.28%
15:21:52      14.43M ops completed
RAM Hit Ratio :  68.93%
15:21:57      21.31M ops completed
RAM Hit Ratio :  70.93%
15:22:02      27.88M ops completed
RAM Hit Ratio :  71.95%
15:22:07      34.27M ops completed
RAM Hit Ratio :  72.90%
15:22:12      40.45M ops completed
RAM Hit Ratio :  74.21%
15:22:17      46.60M ops completed
RAM Hit Ratio :  75.47%
15:22:22      52.60M ops completed
RAM Hit Ratio :  76.81%
15:22:27      58.66M ops completed
RAM Hit Ratio :  78.02%
15:22:32      64.61M ops completed
RAM Hit Ratio :  79.12%
15:22:37      70.42M ops completed
RAM Hit Ratio :  80.23%
15:22:42      76.22M ops completed
RAM Hit Ratio :  81.24%
15:22:47      82.00M ops completed
RAM Hit Ratio :  82.82%
15:22:52      87.65M ops completed
RAM Hit Ratio :  83.90%
15:22:57      93.29M ops completed
RAM Hit Ratio :  85.05%
15:23:02      98.88M ops completed
RAM Hit Ratio :  86.06%
15:23:07     104.50M ops completed
RAM Hit Ratio :  86.92%
15:23:12     110.12M ops completed
RAM Hit Ratio :  88.31%
15:23:17     115.65M ops completed
RAM Hit Ratio :  89.53%
15:23:22     120.78M ops completed
RAM Hit Ratio :  90.75%
15:23:27     125.61M ops completed
RAM Hit Ratio :  91.48%
15:23:32     130.77M ops completed
RAM Hit Ratio :  93.79%
15:23:37     136.11M ops completed
RAM Hit Ratio :  95.42%
15:23:42     141.44M ops completed
RAM Hit Ratio :  95.38%
15:23:47     146.81M ops completed
RAM Hit Ratio :  95.43%
15:23:52     152.20M ops completed
RAM Hit Ratio :  95.35%
15:23:57     157.74M ops completed
RAM Hit Ratio :  95.34%
15:24:02     163.22M ops completed
RAM Hit Ratio :  95.29%
15:24:07     168.66M ops completed
RAM Hit Ratio :  95.22%
15:24:12     174.06M ops completed
RAM Hit Ratio :  95.13%
15:24:17     179.47M ops completed
RAM Hit Ratio :  95.02%
15:24:22     184.93M ops completed
RAM Hit Ratio :  94.93%
15:24:27     190.30M ops completed
RAM Hit Ratio :  94.93%
15:24:32     195.67M ops completed
RAM Hit Ratio :  94.87%
15:24:37     201.07M ops completed
RAM Hit Ratio :  94.85%
15:24:42     206.53M ops completed
RAM Hit Ratio :  94.83%
15:24:47     211.85M ops completed
RAM Hit Ratio :  94.82%
15:24:52     217.17M ops completed
RAM Hit Ratio :  94.84%
15:24:57     222.47M ops completed
RAM Hit Ratio :  94.84%
15:25:02     227.96M ops completed
RAM Hit Ratio :  94.93%
15:25:07     233.36M ops completed
RAM Hit Ratio :  95.04%
15:25:12     238.86M ops completed
RAM Hit Ratio :  95.21%
15:25:17     244.33M ops completed
RAM Hit Ratio :  95.40%
15:25:22     250.01M ops completed
RAM Hit Ratio :  95.63%
15:25:27     255.67M ops completed
RAM Hit Ratio :  95.98%
15:25:32     261.38M ops completed
RAM Hit Ratio :  96.03%
15:25:37     267.08M ops completed
RAM Hit Ratio :  95.98%
15:25:42     272.90M ops completed
RAM Hit Ratio :  95.92%
15:25:47     278.64M ops completed
RAM Hit Ratio :  95.83%
15:25:52     284.35M ops completed
RAM Hit Ratio :  95.74%
15:25:57     290.09M ops completed
RAM Hit Ratio :  95.71%
15:26:02     296.02M ops completed
RAM Hit Ratio :  95.64%
15:26:07     301.79M ops completed
RAM Hit Ratio :  95.64%
15:26:12     307.53M ops completed
RAM Hit Ratio :  95.62%
15:26:17     313.31M ops completed
RAM Hit Ratio :  95.64%
15:26:22     318.98M ops completed
RAM Hit Ratio :  95.64%
15:26:27     324.83M ops completed
RAM Hit Ratio :  95.66%
15:26:32     330.65M ops completed
RAM Hit Ratio :  95.65%
15:26:37     336.47M ops completed
RAM Hit Ratio :  95.68%
15:26:42     342.36M ops completed
RAM Hit Ratio :  95.66%
15:26:47     348.31M ops completed
RAM Hit Ratio :  95.66%
15:26:52     354.15M ops completed
RAM Hit Ratio :  95.51%
15:26:57     359.99M ops completed
RAM Hit Ratio :  95.43%
15:27:02     365.89M ops completed
RAM Hit Ratio :  95.37%
15:27:07     371.96M ops completed
RAM Hit Ratio :  95.25%
15:27:12     377.92M ops completed
RAM Hit Ratio :  95.17%
15:27:17     383.93M ops completed
RAM Hit Ratio :  95.14%
15:27:22     390.14M ops completed
RAM Hit Ratio :  95.14%
15:27:27     396.44M ops completed
RAM Hit Ratio :  95.15%
15:27:32     402.73M ops completed
RAM Hit Ratio :  95.22%
15:27:37     408.98M ops completed
RAM Hit Ratio :  95.28%
15:27:42     415.30M ops completed
RAM Hit Ratio :  95.27%
15:27:47     421.70M ops completed
RAM Hit Ratio :  95.23%
15:27:52     428.11M ops completed
RAM Hit Ratio :  95.18%
15:27:57     434.48M ops completed
RAM Hit Ratio :  95.07%
15:28:02     440.79M ops completed
RAM Hit Ratio :  95.01%
15:28:07     447.14M ops completed
RAM Hit Ratio :  94.91%
15:28:12     453.51M ops completed
RAM Hit Ratio :  94.80%
15:28:17     459.82M ops completed
RAM Hit Ratio :  94.72%
15:28:22     466.06M ops completed
RAM Hit Ratio :  94.66%
15:28:27     472.49M ops completed
RAM Hit Ratio :  94.63%
15:28:32     478.94M ops completed
RAM Hit Ratio :  94.56%
15:28:37     485.31M ops completed
RAM Hit Ratio :  94.42%
15:28:42     491.72M ops completed
RAM Hit Ratio :  94.35%
15:28:47     498.16M ops completed
RAM Hit Ratio :  94.32%
