15:11:43       0.00M ops completed
15:11:48      10.93M ops completed
RAM Hit Ratio :  85.35%
15:11:53      22.49M ops completed
RAM Hit Ratio :  89.87%
15:11:58      34.20M ops completed
RAM Hit Ratio :  91.15%
15:12:03      45.73M ops completed
RAM Hit Ratio :  92.12%
15:12:08      56.87M ops completed
RAM Hit Ratio :  92.76%
15:12:13      67.88M ops completed
RAM Hit Ratio :  93.31%
15:12:18      78.73M ops completed
RAM Hit Ratio :  93.71%
15:12:23      89.15M ops completed
RAM Hit Ratio :  93.56%
15:12:28      99.43M ops completed
RAM Hit Ratio :  93.75%
15:12:33     109.63M ops completed
RAM Hit Ratio :  93.75%
15:12:38     119.69M ops completed
RAM Hit Ratio :  93.74%
15:12:43     129.45M ops completed
RAM Hit Ratio :  93.93%
15:12:48     138.95M ops completed
RAM Hit Ratio :  94.07%
15:12:53     148.21M ops completed
RAM Hit Ratio :  94.43%
15:12:58     157.31M ops completed
RAM Hit Ratio :  93.97%
15:13:03     166.42M ops completed
RAM Hit Ratio :  93.97%
15:13:08     175.41M ops completed
RAM Hit Ratio :  94.15%
15:13:13     184.26M ops completed
RAM Hit Ratio :  94.51%
15:13:18     193.12M ops completed
RAM Hit Ratio :  94.28%
15:13:23     201.88M ops completed
RAM Hit Ratio :  94.37%
15:13:28     210.55M ops completed
RAM Hit Ratio :  94.55%
15:13:33     219.05M ops completed
RAM Hit Ratio :  94.58%
15:13:38     227.47M ops completed
RAM Hit Ratio :  94.47%
15:13:43     235.76M ops completed
RAM Hit Ratio :  94.39%
15:13:48     243.94M ops completed
RAM Hit Ratio :  94.45%
15:13:53     251.98M ops completed
RAM Hit Ratio :  94.84%
15:13:58     259.99M ops completed
RAM Hit Ratio :  94.70%
15:14:03     267.94M ops completed
RAM Hit Ratio :  94.59%
15:14:08     275.79M ops completed
RAM Hit Ratio :  94.59%
15:14:13     283.56M ops completed
RAM Hit Ratio :  94.63%
15:14:18     291.16M ops completed
RAM Hit Ratio :  94.97%
15:14:23     298.78M ops completed
RAM Hit Ratio :  94.58%
15:14:28     306.14M ops completed
RAM Hit Ratio :  94.54%
15:14:33     313.49M ops completed
RAM Hit Ratio :  94.61%
15:14:38     320.81M ops completed
RAM Hit Ratio :  94.63%
15:14:43     328.01M ops completed
RAM Hit Ratio :  94.83%
15:14:48     335.13M ops completed
RAM Hit Ratio :  94.73%
15:14:53     342.16M ops completed
RAM Hit Ratio :  94.78%
15:14:58     349.20M ops completed
RAM Hit Ratio :  94.84%
15:15:03     356.15M ops completed
RAM Hit Ratio :  94.91%
15:15:08     363.25M ops completed
RAM Hit Ratio :  95.23%
15:15:13     370.11M ops completed
RAM Hit Ratio :  94.92%
15:15:18     376.89M ops completed
RAM Hit Ratio :  94.90%
15:15:23     383.64M ops completed
RAM Hit Ratio :  94.88%
15:15:28     390.35M ops completed
RAM Hit Ratio :  95.01%
15:15:33     397.00M ops completed
RAM Hit Ratio :  94.97%
15:15:38     403.92M ops completed
RAM Hit Ratio :  95.03%
15:15:43     410.68M ops completed
RAM Hit Ratio :  95.65%
15:15:48     417.41M ops completed
RAM Hit Ratio :  95.06%
15:15:53     424.14M ops completed
RAM Hit Ratio :  95.14%
15:15:58     430.77M ops completed
RAM Hit Ratio :  95.24%
15:16:03     437.33M ops completed
RAM Hit Ratio :  95.11%
15:16:08     443.90M ops completed
RAM Hit Ratio :  95.10%
15:16:13     450.42M ops completed
RAM Hit Ratio :  95.15%
15:16:18     456.86M ops completed
RAM Hit Ratio :  95.16%
15:16:23     463.26M ops completed
RAM Hit Ratio :  95.28%
15:16:28     469.62M ops completed
RAM Hit Ratio :  95.18%
15:16:33     476.17M ops completed
RAM Hit Ratio :  95.27%
15:16:38     482.74M ops completed
RAM Hit Ratio :  95.46%
15:16:43     489.12M ops completed
RAM Hit Ratio :  95.64%
15:16:48     495.45M ops completed
RAM Hit Ratio :  95.78%
