14:07:47       0.00M ops completed
14:07:52       7.16M ops completed
RAM Hit Ratio :  62.31%
14:07:57      14.41M ops completed
RAM Hit Ratio :  68.93%
14:08:02      21.40M ops completed
RAM Hit Ratio :  70.93%
14:08:07      28.01M ops completed
RAM Hit Ratio :  71.97%
14:08:12      34.39M ops completed
RAM Hit Ratio :  72.92%
14:08:17      40.38M ops completed
RAM Hit Ratio :  74.21%
14:08:22      46.36M ops completed
RAM Hit Ratio :  75.44%
14:08:27      52.39M ops completed
RAM Hit Ratio :  76.76%
14:08:32      58.27M ops completed
RAM Hit Ratio :  77.95%
14:08:37      64.23M ops completed
RAM Hit Ratio :  79.07%
14:08:42      70.09M ops completed
RAM Hit Ratio :  80.15%
14:08:47      75.86M ops completed
RAM Hit Ratio :  81.16%
14:08:52      81.64M ops completed
RAM Hit Ratio :  82.74%
14:08:57      87.29M ops completed
RAM Hit Ratio :  83.82%
14:09:02      92.93M ops completed
RAM Hit Ratio :  84.99%
14:09:07      98.52M ops completed
RAM Hit Ratio :  85.99%
14:09:12     103.43M ops completed
RAM Hit Ratio :  86.71%
14:09:17     108.07M ops completed
RAM Hit Ratio :  86.97%
14:09:22     112.63M ops completed
RAM Hit Ratio :  87.21%
14:09:27     117.17M ops completed
RAM Hit Ratio :  87.53%
14:09:32     121.74M ops completed
RAM Hit Ratio :  87.85%
14:09:37     126.38M ops completed
RAM Hit Ratio :  88.34%
14:09:42     131.33M ops completed
RAM Hit Ratio :  90.59%
14:09:47     136.23M ops completed
RAM Hit Ratio :  91.36%
14:09:52     141.20M ops completed
RAM Hit Ratio :  91.91%
14:09:57     146.22M ops completed
RAM Hit Ratio :  92.49%
14:10:02     151.33M ops completed
RAM Hit Ratio :  92.44%
14:10:07     156.44M ops completed
RAM Hit Ratio :  92.39%
14:10:12     161.49M ops completed
RAM Hit Ratio :  92.40%
14:10:17     166.48M ops completed
RAM Hit Ratio :  92.35%
14:10:22     171.48M ops completed
RAM Hit Ratio :  92.27%
14:10:27     176.56M ops completed
RAM Hit Ratio :  92.24%
14:10:32     181.59M ops completed
RAM Hit Ratio :  92.16%
14:10:37     186.61M ops completed
RAM Hit Ratio :  92.10%
14:10:42     191.58M ops completed
