7.12,62.28
14.47,68.93
21.41,70.94
28.07,71.97
34.54,72.94
40.80,74.29
46.93,75.52
53.02,76.88
59.05,78.10
65.10,79.20
71.00,80.33
76.82,81.37
82.67,82.96
88.40,84.03
94.07,85.19
99.71,86.19
105.38,87.10
111.04,88.52
116.63,89.77
122.22,91.18
127.89,93.26
133.89,97.99
139.91,97.96
145.93,97.98
151.99,97.98
158.11,98.01
164.42,98.02
170.60,98.02
176.78,98.05
182.94,98.02
189.33,98.05
195.57,98.08
201.71,98.07
207.84,98.07
214.05,98.08
220.13,98.07
226.13,98.06
232.27,98.02
238.34,97.99
244.37,98.04
250.49,98.03
256.72,98.10
262.81,98.10
268.69,98.11
274.88,98.12
280.89,98.12
286.89,98.11
293.01,98.12
299.05,98.08
305.00,98.09
311.00,98.11
317.08,98.10
323.01,98.05
328.96,98.07
335.02,98.06
341.01,98.09
347.02,98.09
353.14,98.03
359.23,97.97
365.28,97.97
371.35,97.91
377.65,97.89
383.86,97.93
390.14,97.96
396.58,97.97
403.19,98.02
409.69,98.01
416.26,98.00
423.04,97.97
429.62,97.91
436.17,97.82
442.80,97.77
449.29,97.75
455.63,97.69
462.04,97.72
468.43,97.74
474.77,97.77
481.04,97.70
487.71,97.56
494.22,97.50
