14:20:35       0.00M ops completed
14:20:40      11.30M ops completed
RAM Hit Ratio :  85.47%
14:20:45      23.03M ops completed
RAM Hit Ratio :  89.93%
14:20:50      34.93M ops completed
RAM Hit Ratio :  91.22%
14:20:55      46.52M ops completed
RAM Hit Ratio :  92.16%
14:21:00      57.68M ops completed
RAM Hit Ratio :  92.81%
14:21:05      68.84M ops completed
RAM Hit Ratio :  93.37%
14:21:10      80.04M ops completed
RAM Hit Ratio :  93.73%
14:21:15      90.77M ops completed
RAM Hit Ratio :  93.51%
14:21:20     101.00M ops completed
RAM Hit Ratio :  93.82%
14:21:25     111.10M ops completed
RAM Hit Ratio :  93.80%
14:21:30     121.15M ops completed
RAM Hit Ratio :  93.69%
14:21:35     131.15M ops completed
RAM Hit Ratio :  93.96%
14:21:40     140.83M ops completed
RAM Hit Ratio :  94.22%
14:21:45     149.91M ops completed
RAM Hit Ratio :  94.29%
14:21:50     159.29M ops completed
RAM Hit Ratio :  93.95%
14:21:55     168.54M ops completed
RAM Hit Ratio :  94.00%
14:22:00     177.60M ops completed
RAM Hit Ratio :  94.24%
14:22:05     186.65M ops completed
RAM Hit Ratio :  94.43%
14:22:10     195.63M ops completed
RAM Hit Ratio :  94.31%
14:22:15     203.82M ops completed
RAM Hit Ratio :  94.44%
14:22:20     212.43M ops completed
RAM Hit Ratio :  94.56%
14:22:25     220.48M ops completed
RAM Hit Ratio :  94.60%
14:22:30     229.04M ops completed
RAM Hit Ratio :  94.43%
14:22:35     237.55M ops completed
RAM Hit Ratio :  94.40%
14:22:40     245.87M ops completed
RAM Hit Ratio :  94.48%
14:22:45     254.10M ops completed
RAM Hit Ratio :  94.90%
14:22:50     262.35M ops completed
RAM Hit Ratio :  94.64%
14:22:55     270.23M ops completed
RAM Hit Ratio :  94.57%
14:23:00     278.18M ops completed
RAM Hit Ratio :  94.60%
14:23:05     285.95M ops completed
RAM Hit Ratio :  94.78%
14:23:10     293.65M ops completed
RAM Hit Ratio :  94.87%
14:23:15     301.40M ops completed
RAM Hit Ratio :  94.51%
14:23:20     309.11M ops completed
RAM Hit Ratio :  94.58%
14:23:25     316.57M ops completed
RAM Hit Ratio :  94.63%
14:23:30     323.97M ops completed
RAM Hit Ratio :  94.69%
14:23:35     331.31M ops completed
RAM Hit Ratio :  94.80%
14:23:40     338.55M ops completed
RAM Hit Ratio :  94.77%
14:23:45     345.75M ops completed
RAM Hit Ratio :  94.78%
14:23:50     353.00M ops completed
RAM Hit Ratio :  94.90%
14:23:55     360.26M ops completed
RAM Hit Ratio :  94.97%
14:24:00     367.31M ops completed
RAM Hit Ratio :  95.16%
14:24:05     374.34M ops completed
RAM Hit Ratio :  94.93%
14:24:10     381.24M ops completed
RAM Hit Ratio :  94.85%
14:24:15     388.09M ops completed
RAM Hit Ratio :  94.95%
14:24:20     394.92M ops completed
RAM Hit Ratio :  95.01%
14:24:25     402.10M ops completed
RAM Hit Ratio :  95.03%
14:24:30     409.07M ops completed
RAM Hit Ratio :  95.54%
14:24:35     415.99M ops completed
RAM Hit Ratio :  95.10%
14:24:40     422.79M ops completed
RAM Hit Ratio :  95.13%
14:24:45     429.49M ops completed
RAM Hit Ratio :  95.28%
14:24:50     436.23M ops completed
RAM Hit Ratio :  95.12%
14:24:55     443.02M ops completed
RAM Hit Ratio :  95.07%
14:25:00     449.70M ops completed
RAM Hit Ratio :  95.16%
14:25:05     456.32M ops completed
RAM Hit Ratio :  95.16%
14:25:10     462.89M ops completed
RAM Hit Ratio :  95.26%
14:25:15     469.40M ops completed
RAM Hit Ratio :  95.18%
14:25:20     476.23M ops completed
RAM Hit Ratio :  95.27%
14:25:25     482.86M ops completed
RAM Hit Ratio :  95.46%
14:25:30     489.36M ops completed
RAM Hit Ratio :  95.65%
14:25:35     495.86M ops completed
RAM Hit Ratio :  95.77%
