07:28:50       0.00M ops completed
07:28:55       7.19M ops completed
RAM Hit Ratio :  62.33%
07:29:00      14.30M ops completed
RAM Hit Ratio :  68.93%
07:29:05      21.10M ops completed
RAM Hit Ratio :  70.88%
07:29:10      27.63M ops completed
RAM Hit Ratio :  71.93%
07:29:15      33.93M ops completed
RAM Hit Ratio :  72.83%
07:29:20      40.07M ops completed
RAM Hit Ratio :  74.15%
07:29:25      46.06M ops completed
RAM Hit Ratio :  75.37%
07:29:30      50.80M ops completed
RAM Hit Ratio :  76.02%
07:29:35      55.31M ops completed
RAM Hit Ratio :  75.96%
07:29:40      59.78M ops completed
RAM Hit Ratio :  75.99%
07:29:45      64.31M ops completed
RAM Hit Ratio :  76.24%
07:29:50      68.84M ops completed
RAM Hit Ratio :  76.29%
07:29:55      73.35M ops completed
RAM Hit Ratio :  76.50%
07:30:00      77.86M ops completed
RAM Hit Ratio :  76.50%
07:30:05      82.38M ops completed
RAM Hit Ratio :  76.69%
07:30:10      86.87M ops completed
RAM Hit Ratio :  76.73%
07:30:15      91.22M ops completed
RAM Hit Ratio :  76.97%
07:30:20      95.86M ops completed
RAM Hit Ratio :  77.11%
07:30:25     100.51M ops completed
RAM Hit Ratio :  77.23%
07:30:30     105.16M ops completed
RAM Hit Ratio :  77.25%
07:30:35     109.84M ops completed
RAM Hit Ratio :  77.43%
07:30:40     114.54M ops completed
RAM Hit Ratio :  77.57%
07:30:45     119.23M ops completed
RAM Hit Ratio :  77.75%
07:30:50     123.95M ops completed
RAM Hit Ratio :  77.95%
07:30:55     128.77M ops completed
RAM Hit Ratio :  78.67%
07:31:00     133.63M ops completed
RAM Hit Ratio :  79.66%
07:31:05     138.51M ops completed
RAM Hit Ratio :  79.75%
07:31:10     143.41M ops completed
RAM Hit Ratio :  79.99%
07:31:15     148.34M ops completed
RAM Hit Ratio :  80.18%
07:31:20     153.36M ops completed
RAM Hit Ratio :  80.31%
07:31:25     158.39M ops completed
RAM Hit Ratio :  80.47%
07:31:30     163.43M ops completed
RAM Hit Ratio :  80.62%
07:31:35     168.48M ops completed
RAM Hit Ratio :  80.78%
07:31:40     173.53M ops completed
RAM Hit Ratio :  80.91%
07:31:45     178.57M ops completed
RAM Hit Ratio :  81.14%
07:31:50     183.68M ops completed
RAM Hit Ratio :  81.37%
07:31:55     188.71M ops completed
RAM Hit Ratio :  81.64%
07:32:00     193.83M ops completed
RAM Hit Ratio :  81.84%
07:32:05     199.00M ops completed
RAM Hit Ratio :  82.07%
07:32:10     204.20M ops completed
RAM Hit Ratio :  82.68%
07:32:15     209.47M ops completed
