11.24,85.45
22.88,89.92
34.70,91.20
46.22,92.14
57.08,92.80
68.17,93.33
79.22,93.71
89.86,93.55
99.96,93.77
109.84,93.76
119.64,93.73
129.52,93.93
139.06,94.08
148.57,94.41
157.77,93.97
166.84,93.96
175.82,94.17
184.70,94.51
193.60,94.29
202.32,94.38
210.97,94.56
219.52,94.59
227.93,94.45
236.39,94.39
244.57,94.48
252.68,94.85
260.79,94.67
268.78,94.59
276.67,94.57
284.35,94.66
291.86,94.98
299.44,94.58
307.06,94.54
314.46,94.61
321.75,94.66
329.06,94.84
336.20,94.74
343.28,94.77
350.45,94.86
357.58,94.90
364.57,95.30
371.16,94.88
377.74,94.88
384.54,94.89
391.26,95.04
398.28,94.98
405.19,95.20
412.02,95.45
418.72,95.08
425.28,95.17
431.82,95.20
438.60,95.10
445.17,95.13
451.65,95.13
458.12,95.18
464.55,95.27
471.18,95.19
477.44,95.31
483.72,95.46
490.15,95.73
496.55,95.71
