11.15,85.42
22.96,89.91
34.63,91.20
46.23,92.14
57.43,92.80
68.62,93.36
79.68,93.72
90.27,93.53
100.58,93.80
110.74,93.79
120.71,93.69
130.50,93.95
140.08,94.16
149.68,94.34
159.11,93.96
168.38,94.00
177.49,94.22
186.57,94.44
195.58,94.31
204.50,94.44
213.29,94.55
221.96,94.58
230.48,94.42
238.86,94.41
247.17,94.49
255.31,94.94
263.42,94.62
271.36,94.57
279.25,94.61
286.96,94.85
294.69,94.78
302.34,94.55
309.88,94.57
317.45,94.62
324.79,94.72
332.14,94.79
339.34,94.78
346.57,94.78
353.81,94.91
360.89,95.03
368.01,95.09
374.95,94.94
381.76,94.85
388.51,94.96
395.23,95.01
402.04,95.04
408.97,95.53
415.75,95.10
422.44,95.13
429.12,95.29
435.78,95.12
442.45,95.05
449.19,95.18
455.77,95.15
462.35,95.25
468.91,95.19
475.49,95.26
482.20,95.45
488.70,95.59
495.15,95.81
