08:49:27       0.00M ops completed
08:49:32       7.28M ops completed
RAM Hit Ratio :  62.39%
08:49:37      14.38M ops completed
RAM Hit Ratio :  68.95%
08:49:42      20.72M ops completed
RAM Hit Ratio :  70.86%
08:49:47      27.01M ops completed
RAM Hit Ratio :  71.86%
08:49:52      32.73M ops completed
RAM Hit Ratio :  72.62%
08:49:57      38.62M ops completed
RAM Hit Ratio :  73.91%
08:50:02      44.64M ops completed
RAM Hit Ratio :  75.09%
08:50:07      50.46M ops completed
RAM Hit Ratio :  76.29%
08:50:12      56.01M ops completed
RAM Hit Ratio :  77.59%
08:50:17      60.59M ops completed
RAM Hit Ratio :  77.85%
08:50:22      65.19M ops completed
RAM Hit Ratio :  77.89%
08:50:27      69.80M ops completed
RAM Hit Ratio :  77.95%
08:50:32      74.43M ops completed
RAM Hit Ratio :  78.03%
08:50:37      79.02M ops completed
RAM Hit Ratio :  78.07%
08:50:42      83.64M ops completed
RAM Hit Ratio :  78.23%
08:50:47      88.31M ops completed
RAM Hit Ratio :  78.33%
08:50:52      93.01M ops completed
RAM Hit Ratio :  78.55%
08:50:57      97.66M ops completed
RAM Hit Ratio :  78.69%
08:51:02     102.30M ops completed
RAM Hit Ratio :  78.82%
08:51:07     106.89M ops completed
RAM Hit Ratio :  78.98%
08:51:12     111.43M ops completed
RAM Hit Ratio :  79.19%
08:51:17     115.94M ops completed
RAM Hit Ratio :  79.43%
08:51:22     120.50M ops completed
RAM Hit Ratio :  79.58%
08:51:27     125.08M ops completed
RAM Hit Ratio :  79.92%
08:51:32     129.85M ops completed
RAM Hit Ratio :  81.04%
08:51:37     134.57M ops completed
RAM Hit Ratio :  81.87%
08:51:42     139.31M ops completed
RAM Hit Ratio :  81.84%
08:51:47     144.06M ops completed
RAM Hit Ratio :  81.98%
08:51:52     148.96M ops completed
RAM Hit Ratio :  82.10%
08:51:57     153.80M ops completed
RAM Hit Ratio :  82.27%
08:52:02     158.71M ops completed
RAM Hit Ratio :  82.40%
08:52:07     163.75M ops completed
RAM Hit Ratio :  82.57%
08:52:12     168.77M ops completed
