16:31:47       0.00M ops completed
16:31:52       7.03M ops completed
RAM Hit Ratio :  62.21%
16:31:57      14.32M ops completed
RAM Hit Ratio :  68.90%
16:32:02      21.31M ops completed
RAM Hit Ratio :  70.90%
16:32:07      27.96M ops completed
RAM Hit Ratio :  71.96%
16:32:12      34.37M ops completed
RAM Hit Ratio :  72.91%
16:32:17      40.60M ops completed
RAM Hit Ratio :  74.24%
16:32:22      46.68M ops completed
RAM Hit Ratio :  75.49%
16:32:27      52.73M ops completed
RAM Hit Ratio :  76.83%
16:32:32      58.65M ops completed
RAM Hit Ratio :  78.03%
16:32:37      64.63M ops completed
RAM Hit Ratio :  79.12%
16:32:42      70.50M ops completed
RAM Hit Ratio :  80.24%
16:32:47      76.23M ops completed
RAM Hit Ratio :  81.25%
16:32:52      81.97M ops completed
RAM Hit Ratio :  82.82%
16:32:57      87.34M ops completed
RAM Hit Ratio :  83.86%
16:33:02      92.95M ops completed
RAM Hit Ratio :  84.99%
16:33:07      98.56M ops completed
RAM Hit Ratio :  85.99%
16:33:12     104.14M ops completed
RAM Hit Ratio :  86.87%
16:33:17     109.79M ops completed
RAM Hit Ratio :  88.24%
16:33:22     115.31M ops completed
RAM Hit Ratio :  89.44%
16:33:27     120.86M ops completed
RAM Hit Ratio :  90.84%
16:33:32     126.41M ops completed
RAM Hit Ratio :  92.43%
16:33:37     132.33M ops completed
RAM Hit Ratio :  97.23%
16:33:42     138.24M ops completed
RAM Hit Ratio :  98.00%
16:33:47     144.17M ops completed
RAM Hit Ratio :  97.97%
16:33:52     150.17M ops completed
RAM Hit Ratio :  97.98%
16:33:57     156.21M ops completed
RAM Hit Ratio :  97.99%
16:34:02     162.31M ops completed
RAM Hit Ratio :  98.01%
16:34:07     168.18M ops completed
RAM Hit Ratio :  97.93%
16:34:12     174.07M ops completed
RAM Hit Ratio :  97.87%
16:34:17     179.93M ops completed
RAM Hit Ratio :  97.82%
16:34:22     185.92M ops completed
RAM Hit Ratio :  97.78%
16:34:27     191.77M ops completed
RAM Hit Ratio :  97.81%
16:34:32     197.62M ops completed
RAM Hit Ratio :  97.83%
16:34:37     203.49M ops completed
RAM Hit Ratio :  97.85%
16:34:42     209.51M ops completed
RAM Hit Ratio :  97.84%
16:34:47     215.38M ops completed
RAM Hit Ratio :  97.85%
16:34:52     221.25M ops completed
RAM Hit Ratio :  97.84%
16:34:57     227.10M ops completed
RAM Hit Ratio :  97.81%
16:35:02     233.06M ops completed
RAM Hit Ratio :  97.71%
16:35:07     238.87M ops completed
RAM Hit Ratio :  97.66%
16:35:12     244.69M ops completed
RAM Hit Ratio :  97.64%
16:35:17     250.53M ops completed
RAM Hit Ratio :  97.54%
16:35:22     256.66M ops completed
RAM Hit Ratio :  97.53%
16:35:27     262.60M ops completed
RAM Hit Ratio :  97.45%
16:35:32     268.50M ops completed
RAM Hit Ratio :  97.41%
16:35:37     274.52M ops completed
RAM Hit Ratio :  97.38%
16:35:42     280.48M ops completed
RAM Hit Ratio :  97.33%
16:35:47     286.37M ops completed
RAM Hit Ratio :  97.26%
16:35:52     292.26M ops completed
RAM Hit Ratio :  97.25%
16:35:57     298.32M ops completed
RAM Hit Ratio :  97.19%
16:36:02     304.26M ops completed
RAM Hit Ratio :  97.24%
16:36:07     310.14M ops completed
RAM Hit Ratio :  97.26%
16:36:12     316.02M ops completed
RAM Hit Ratio :  97.31%
16:36:17     322.11M ops completed
RAM Hit Ratio :  97.30%
16:36:22     328.05M ops completed
RAM Hit Ratio :  97.29%
16:36:27     334.05M ops completed
RAM Hit Ratio :  97.29%
16:36:32     340.02M ops completed
RAM Hit Ratio :  97.30%
16:36:37     346.11M ops completed
RAM Hit Ratio :  97.25%
16:36:43     352.08M ops completed
RAM Hit Ratio :  97.20%
16:36:48     358.00M ops completed
RAM Hit Ratio :  97.11%
16:36:53     364.01M ops completed
RAM Hit Ratio :  97.07%
16:36:58     370.11M ops completed
RAM Hit Ratio :  97.03%
16:37:03     376.16M ops completed
RAM Hit Ratio :  97.02%
16:37:08     382.23M ops completed
RAM Hit Ratio :  97.02%
16:37:13     388.44M ops completed
RAM Hit Ratio :  97.07%
16:37:18     394.87M ops completed
RAM Hit Ratio :  97.09%
16:37:23     401.27M ops completed
RAM Hit Ratio :  97.14%
16:37:28     407.67M ops completed
RAM Hit Ratio :  97.14%
16:37:33     414.31M ops completed
RAM Hit Ratio :  97.14%
16:37:38     420.87M ops completed
RAM Hit Ratio :  97.10%
16:37:43     427.40M ops completed
RAM Hit Ratio :  97.06%
16:37:48     433.92M ops completed
RAM Hit Ratio :  96.95%
16:37:53     440.44M ops completed
RAM Hit Ratio :  96.91%
16:37:58     446.97M ops completed
RAM Hit Ratio :  96.86%
16:38:03     453.39M ops completed
RAM Hit Ratio :  96.82%
16:38:08     459.78M ops completed
RAM Hit Ratio :  96.80%
16:38:13     466.21M ops completed
RAM Hit Ratio :  96.79%
16:38:18     472.63M ops completed
RAM Hit Ratio :  96.77%
16:38:23     479.00M ops completed
RAM Hit Ratio :  96.72%
16:38:28     485.46M ops completed
RAM Hit Ratio :  96.62%
16:38:33     492.23M ops completed
RAM Hit Ratio :  96.50%
16:38:38     498.93M ops completed
RAM Hit Ratio :  96.44%
